5th International Conference on Circuits, Systems and Devices (ICCSD 2021);Китай;29.10.21 — 31.10.21;20.08.2021;Технические;iccsd@academic.net
;;;;;
5th International Conference on Power Electronics Systems and Applications (ICPESA 2021);Китай;29.10.21 — 31.10.21;20.08.2021;Технические;icpesa@zhconf.ac.cn
;;;;;
7th International Conference on Communication and Information Processing (ICCIP 2021);Китай;22.10.21 — 24.10.21;20.08.2021;Компьютерные;iccip_iccip@young.ac.cn
;;;;;
8th International Scientific Conference SWS Florence ART 2021 – THE MAGIC OF THE RENAISSANCE;Италия;25.10.21 — 27.10.21;20.08.2021;Филологические;scienceart@sgemflorence.org
;;;;;
3rd International Conference on Circuits and Systems (ICCS 2021);Китай;29.10.21 — 31.10.21;20.08.2021;Технические;iccs@chairmen.org
;;;;;
6th International Conference on Robotics and Automation Engineering (ICRAE 2021);Китай;19.11.21 — 22.11.21;20.08.2021;Компьютерные;icraeconference@vip.163.com
;;;;;
2021 International Conference on Big Data and Information Technology (BDIT 2021);Китай;22.10.21 — 24.10.21;20.08.2021;Компьютерные;bdit2021@163.com
;;;;;
2nd High Performance Computing and Computational Intelligence Conference (HPCCI 2021);Китай;22.10.21 — 24.10.21;20.08.2021;Компьютерные;hpcci_chengdu@vip.163.com
;;;;;
2021 Internet of Things Workshop (IOTW 2021);Китай;29.10.21 — 31.10.21;20.08.2021;Технические;iotw_conf@yeah.net
;;;;;
10th International Conference on Networks, Communication and Computing (ICNCC 2021);Китай;10.12.21 — 12.12.21;20.08.2021;Компьютерные;icncc@zhconf.ac.cn
;;;;;
6th International Conference on Network Security (ICNS 2021);Китай;10.12.21 — 12.12.21;20.08.2021;Компьютерные;icns@zhconf.ac.cn
;;;;;
13th International Conference on Information Management and Engineering (ICIME 2021);Китай;23.10.21 — 25.10.21;20.08.2021;Компьютерные;icime@iact.net
;;;;;
4th International Conference on Information Hiding and Image Processing (IHIP 2021);Китай;23.10.21 — 25.10.21;20.08.2021;Компьютерные;ihip@iact.net
;;;;;
6th International Conference on Frontiers of Composite Materials (ICFCM 2021);Австралия;20.11.21 — 22.11.21;20.08.2021;Технические;icfcm@saise.org
;;;;;
3rd International Conference on Engineering Materials (ICEM 2021);Китай;26.11.21 — 28.11.21;20.08.2021;Технические;icem@cbees.net
;;;;;
9th International Conference on Nanomaterials and Materials Engineering (ICNME 2021);Китай;26.11.21 — 28.11.21;20.08.2021;Технические;icnme@cbees.net
;;;;;
4th International Conference on Virtual Reality Technology (ICVRT 2021);Китай;19.11.21 — 21.11.21;20.08.2021;Компьютерные;icvrt@iacsit.net
;;;;;
3rd International Conference on Video, Signal and Image Processing (VSIP 2021);Китай;19.11.21 — 21.11.21;20.08.2021;Компьютерные;vsip@iacsit.net
;;;;;
8th International Conference on Agriculture and Biotechnology (ICABT 2021) ;Япония;16.12.21 — 18.12.21;20.08.2021;Биологические;icabt@cbees.net
;;;;;
8th International Conference on Agriculture and Biotechnology (ICABT 2021) ;Япония;16.12.21 — 18.12.21;20.08.2021;Биологические;icabt@cbees.net
;;;;;
10th International Conference on Environment Science and Biotechnology (ICESB 2021);Япония;16.12.21 — 18.12.21;20.08.2021;Биологические;icesb@cbees.org
;;;;;
5th International Conference on Image and Graphics Processing (ICIGP 2022);Китай;07.01.22 — 09.01.22;20.08.2021;Компьютерные;icigp@iacsit.net
;;;;;
5th International Conference on Geoinformatics and Data Analysis (ICGDA 2022);Франция;21.01.22 — 23.01.22;20.08.2021;Компьютерные;icgda@iact.net
;;;;;
5th International Conference on Software and Services Engineering (ICSSE 2022);Франция;21.01.22 — 23.01.22;20.08.2021;Компьютерные;icsse@iact.net
;;;;;
2nd International Forum on Signal Processing (IFSP 2022);Китай;07.01.22 — 09.01.22;20.08.2021;Компьютерные;ifsp@iacsit.org
;;;;;
8th International Conference on Electrical Engineering, Control and Robotics (EECR 2022);Китай;13.01.22 — 15.01.22;20.08.2021;Технические;eecr_conf@robotics.ac.cn
;;;;;
5th International Conference on Intelligent Control and Computing (ICICC 2022);Китай;13.01.22 — 15.01.22;20.08.2021;Компьютерные;icicc_conf@robotics.ac.cn
;;;;;
Международная научно-практическая конференция  «Методика преподавания иностранных языков 2.0: реальное и виртуальное»;Россия;17.06.21 — 17.06.21;20.08.2021;Социологические;info@nicstatus.com
;;;;;
2nd International Conference on Artificial Intelligence in Education (ICAIE 2022);Китай;06.01.22 — 08.01.22;20.08.2021;Компьютерные;icaie_conf@163.com
;;;;;
11th International Conference on Educational and Information Technology (ICEIT 2022);Китай;06.01.22 — 08.01.22;20.08.2021;Компьютерные;iceit_conf@outlook.com
;;;;;
7th International Conference on Robotics and Artificial Intelligence (ICRAI 2021);Китай;19.11.22 — 22.11.22;20.08.2021;Компьютерные;icraiconf@outlook.com
;;;;;
III Научно-Богословская Конференция по Византинистике «Русско-Византийский Логос»;Россия;14.09.21 — 15.09.21;20.08.2021;Философские;igivan74@mail.ru
;;;;;
Международный симпозиум «Трансплантация гемопоэтических стволовых клеток. Генная и клеточная терапия»;Россия;16.09.21 — 18.09.21;20.08.2021;Биологические;http
;;;;;
 Науково-практична конференція молодих вчених «Сучасна онкологія: від фундаментальних досліджень до нових терапевтичних підходів» ;Украина;12.10.21 — 13.10.21;20.08.2021;Биологические;ieporconference@gmail.com
;;;;;
Вторая Всероссийская научно-практическая очно-заочной конференции с международным участием «Актуальные гигиенические аспекты нанотоксикологии: теоретические основы, идентификация опасности для здоровья и пути её снижения»;Россия;20.10.21 — 21.10.21;20.08.2021;Нанотехнологии;nir@ymrc.ru
;;;;;
Общероссийская конференция с международным участием «Современные перспективы в исследовании хитина и хитозана» (РосХит-2021) и 10-й съезд Российского Хитинового Общества;Россия;15.09.21 — 19.09.21;20.08.2021;Химические;roschit2021@mail.ru
;;;;;
II Международная научно-техническая конференция «Smart Energy Systems 2021»;Россия;21.09.21 — 24.09.21;20.08.2021;Технические;2021-ses@mail.ru
;;;;;
ІІІ Міжнародна науково-практична конференція«Соціокультурні та психологічні виміри становлення особистості»;Украина;30.09.21 — 01.10.21;20.08.2021;Психологические;elena.blynova@gmail.com
